Number of Cycles,Average Dropped Packets,Ratio of Dropped Packets,Packet Generation Frequency,Total Packets Generated,Average 0 Packets Dropped,Average 1 Packets Dropped,Average 2 Packets Dropped,Average 3 Packets Dropped,Standard Deviation Dropped Packets
1000,12.9,0.0129,0.1,153.0,2.2,3.5,3.7,3.5,3.279862802008645
2000,25.1,0.01255,0.15000000000000002,309.0,5.9,6.4,6.9,5.9,6.288680306709828
3000,35.8,0.011933333333333332,0.2,450.0,8.6,9.1,9.4,8.7,8.955724426309688
4000,43.2,0.0108,0.25,589.0,11.3,11.1,10.0,10.8,10.811336642617322
5000,60.9,0.01218,0.3,754.0,13.5,15.3,17.2,14.9,15.282260958379164
6000,72.5,0.012083333333333333,0.35,921.0,18.9,17.9,18.1,17.6,18.131395423408534
7000,84.7,0.0121,0.39999999999999997,1060.0,20.5,21.8,19.3,23.1,21.222570532336558
8000,94.0,0.01175,0.44999999999999996,1201.0,23.5,27.3,21.1,22.1,23.617578199298926
9000,114.2,0.012688888888888888,0.49999999999999994,1353.0,28.1,28.4,26.9,30.8,28.585048539402553
10000,121.8,0.01218,0.5499999999999999,1539.0,30.6,29.7,31.9,29.6,30.463995141806336
